2015-02-14,Body Language,Kid Ink Featuring Usher & Tinashe
2015-02-14,Talking Body,Tove Lo
2015-02-14,I Bet,Ciara
2015-02-14,Not For Long,B.o.B Featuring Trey Songz
2015-02-14,I Mean It,G-Eazy Featuring Remo
2015-02-14,Steal My Girl,One Direction
2015-02-14,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie
2015-02-21,Uptown Funk!,Mark Ronson Featuring Bruno Mars
2015-02-21,Thinking Out Loud,Ed Sheeran
2015-02-21,Take Me To Church,Hozier
2015-02-21,Sugar,Maroon 5
2015-02-21,Blank Space,Taylor Swift
2015-02-21,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney
2015-02-21,Lips Are Movin,Meghan Trainor
2015-02-21,I'm Not The Only One,Sam Smith
2015-02-21,Love Me Like You Do,Ellie Goulding
2015-02-21,Shake It Off,Taylor Swift
2015-02-21,Time Of Our Lives,Pitbull & Ne-Yo
2015-02-21,Jealous,Nick Jonas
2015-02-21,I Don't Mind,Usher Featuring Juicy J
2015-02-21,Stay With Me,Sam Smith
2015-02-21,Centuries,Fall Out Boy
2015-02-21,All About That Bass,Meghan Trainor
2015-02-21,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown"
2015-02-21,Style,Taylor Swift
2015-02-21,I Don't F**k With You,Big Sean Featuring E-40
2015-02-21,7/11,Beyonce
2015-02-21,Love Me Harder,Ariana Grande & The Weeknd
2015-02-21,CoCo,O.T. Genasis
2015-02-21,She Knows,Ne-Yo Featuring Juicy J
2015-02-21,The Heart Wants What It Wants,Selena Gomez
2015-02-21,Ghost,Ella Henderson
2015-02-21,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne
2015-02-21,No Type,Rae Sremmurd
2015-02-21,Animals,Maroon 5
2015-02-21,Earned It (Fifty Shades Of Grey),The Weeknd
2015-02-21,Prayer In C,Lillywood & Robin Schulz
2015-02-21,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas
2015-02-21,Chandelier,Sia
2015-02-21,Riptide,Vance Joy
2015-02-21,Heartbeat Song,Kelly Clarkson
2015-02-21,Work It,"Missy ""Misdemeanor"" Elliott"
2015-02-21,Ayo,Chris Brown & Tyga
2015-02-21,Tuesday,I LOVE MAKONNEN Featuring Drake
2015-02-21,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj"
2015-02-21,Elastic Heart,Sia
2015-02-21,Get Ur Freak On,"Missy ""Misdemeanor"" Elliott"
2015-02-21,Habits (Stay High),Tove Lo
2015-02-21,Take Your Time,Sam Hunt
2015-02-21,Don't,Ed Sheeran
2015-02-21,I See You,Luke Bryan
2015-02-21,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg
2015-02-21,Waves,Mr. Probz
2015-02-21,Outside,Calvin Harris Featuring Ellie Goulding
2015-02-21,Sun Daze,Florida Georgia Line
2015-02-21,Make Me Wanna,Thomas Rhett
2015-02-21,Night Changes,One Direction
2015-02-21,Lonely Tonight,Blake Shelton Featuring Ashley Monroe
2015-02-21,Sledgehammer,Fifth Harmony
2015-02-21,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence
2015-02-21,Blessings,Big Sean Featuring Drake
2015-02-21,I Lived,OneRepublic
2015-02-21,Heroes (We Could Be),Alesso Featuring Tove Lo
2015-02-21,Talladega,Eric Church
2015-02-21,Apparently,J. Cole
2015-02-21,Somebody,Natalie La Rose Featuring Jeremih
2015-02-21,Trap Queen,Fetty Wap
2015-02-21,Feeling Myself,Nicki Minaj Featuring Beyonce
2015-02-21,Just Gettin' Started,Jason Aldean
2015-02-21,I Bet My Life,Imagine Dragons
2015-02-21,Drinking Class,Lee Brice
2015-02-21,Mean To Me,Brett Eldredge
2015-02-21,Shut Up And Dance,WALK THE MOON
2015-02-21,Often,The Weeknd
2015-02-21,Like A Cowboy,Randy Houser
2015-02-21,Only One,Kanye West Featuring Paul McCartney
2015-02-21,Ain't Worth The Whiskey,Cole Swindell
2015-02-21,Try Me,DeJ Loaf
2015-02-21,Homegrown,Zac Brown Band
2015-02-21,Lonely Eyes,Chris Young
2015-02-21,Something In The Water,Carrie Underwood
2015-02-21,Lay Me Down,Sam Smith
2015-02-21,Chains,Nick Jonas
2015-02-21,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug
2015-02-21,Geronimo,Sheppard
2015-02-21,Homegrown Honey,Darius Rucker
2015-02-21,Not For Long,B.o.B Featuring Trey Songz
2015-02-21,Say You Do,Dierks Bentley
2015-02-21,Shotgun Rider,Tim McGraw
2015-02-21,Talking Body,Tove Lo
2015-02-21,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko
2015-02-21,Body Language,Kid Ink Featuring Usher & Tinashe
2015-02-21,Take It On Back,Chase Bryant
2015-02-21,The Body,Wale Featuring Jeremih
2015-02-21,Budapest,George Ezra
2015-02-21,What We Ain't Got,Jake Owen
2015-02-21,A Guy Walks Into A Bar,Tyler Farr
2015-02-21,Beg For It,Iggy Azalea Featuring M0
2015-02-21,L.A.LOVE (la la),Fergie
2015-02-21,Worth It,Fifth Harmony Featuring Kid Ink
2015-02-21,A Little Too Much,Shawn Mendes
2015-02-21,God Made Girls,RaeLynn
2015-02-21,Hotel,Kid Ink Featuring Chris Brown
2015-02-21,***Flawless,Beyonce Featuring Nicki Minaj Or Chimamanda Ngozi Adichie
2015-02-21,Out The Speakers,A-Trak + Milo & Otis Featuring Rich Kidz
2015-02-21,I Mean It,G-Eazy Featuring Remo
2015-02-21,Girl Crush,Little Big Town
2015-02-28,Uptown Funk!,Mark Ronson Featuring Bruno Mars
2015-02-28,Thinking Out Loud,Ed Sheeran
2015-02-28,Take Me To Church,Hozier
2015-02-28,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney
2015-02-28,Sugar,Maroon 5
2015-02-28,Love Me Like You Do,Ellie Goulding
2015-02-28,Blank Space,Taylor Swift
2015-02-28,I'm Not The Only One,Sam Smith
2015-02-28,Lips Are Movin,Meghan Trainor
2015-02-28,Style,Taylor Swift
2015-02-28,Stay With Me,Sam Smith
2015-02-28,Earned It (Fifty Shades Of Grey),The Weeknd
2015-02-28,Time Of Our Lives,Pitbull & Ne-Yo
2015-02-28,I Don't Mind,Usher Featuring Juicy J
2015-02-28,Shake It Off,Taylor Swift
2015-02-28,Centuries,Fall Out Boy
2015-02-28,All About That Bass,Meghan Trainor
2015-02-28,Jealous,Nick Jonas
2015-02-28,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown"
2015-02-28,Chandelier,Sia
2015-02-28,I Don't F**k With You,Big Sean Featuring E-40
2015-02-28,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne
2015-02-28,7/11,Beyonce
2015-02-28,She Knows,Ne-Yo Featuring Juicy J
2015-02-28,Ghost,Ella Henderson
2015-02-28,CoCo,O.T. Genasis
2015-02-28,Love Me Harder,Ariana Grande & The Weeknd
2015-02-28,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas
2015-02-28,Prayer In C,Lillywood & Robin Schulz
2015-02-28,No Type,Rae Sremmurd
2015-02-28,Animals,Maroon 5
2015-02-28,Riptide,Vance Joy
2015-02-28,Ayo,Chris Brown & Tyga
2015-02-28,The Heart Wants What It Wants,Selena Gomez
2015-02-28,Elastic Heart,Sia
2015-02-28,Take Your Time,Sam Hunt
2015-02-28,Somebody,Natalie La Rose Featuring Jeremih
2015-02-28,Don't,Ed Sheeran
2015-02-28,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj"
2015-02-28,Tuesday,I LOVE MAKONNEN Featuring Drake
2015-02-28,Trap Queen,Fetty Wap
2015-02-28,Outside,Calvin Harris Featuring Ellie Goulding
2015-02-28,Make Me Wanna,Thomas Rhett
2015-02-28,Heartbeat Song,Kelly Clarkson
2015-02-28,Only One,Kanye West Featuring Paul McCartney
2015-02-28,I See You,Luke Bryan
2015-02-28,Habits (Stay High),Tove Lo
2015-02-28,Sun Daze,Florida Georgia Line
2015-02-28,Energy,Drake
2015-02-28,Night Changes,One Direction
2015-02-28,Lonely Tonight,Blake Shelton Featuring Ashley Monroe
2015-02-28,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg
2015-02-28,Blessings,Big Sean Featuring Drake
2015-02-28,I Bet My Life,Imagine Dragons
2015-02-28,I Lived,OneRepublic
2015-02-28,Chains,Nick Jonas
2015-02-28,Shut Up And Dance,WALK THE MOON
2015-02-28,Lay Me Down,Sam Smith
2015-02-28,Apparently,J. Cole
2015-02-28,Feeling Myself,Nicki Minaj Featuring Beyonce
2015-02-28,Often,The Weeknd
2015-02-28,Heroes (We Could Be),Alesso Featuring Tove Lo
2015-02-28,Mean To Me,Brett Eldredge
2015-02-28,Just Gettin' Started,Jason Aldean
2015-02-28,Drinking Class,Lee Brice
2015-02-28,Like A Cowboy,Randy Houser
2015-02-28,Ain't Worth The Whiskey,Cole Swindell
2015-02-28,Talladega,Eric Church
2015-02-28,Homegrown,Zac Brown Band
2015-02-28,Talking Body,Tove Lo
2015-02-28,Lonely Eyes,Chris Young
2015-02-28,Sledgehammer,Fifth Harmony
2015-02-28,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence
2015-02-28,Geronimo,Sheppard
2015-02-28,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug
2015-02-28,Little Red Wagon,Miranda Lambert
2015-02-28,Homegrown Honey,Darius Rucker
2015-02-28,Try Me,DeJ Loaf
2015-02-28,Something In The Water,Carrie Underwood
2015-02-28,One Last Time,Ariana Grande
2015-02-28,Say You Do,Dierks Bentley
2015-02-28,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko
2015-02-28,Take It On Back,Chase Bryant
2015-02-28,Shotgun Rider,Tim McGraw
2015-02-28,Preach,Drake Featuring PARTYNEXTDOOR
2015-02-28,Legend,Drake
2015-02-28,A Guy Walks Into A Bar,Tyler Farr
2015-02-28,10 Bands,Drake
2015-02-28,The Body,Wale Featuring Jeremih
2015-02-28,Not For Long,B.o.B Featuring Trey Songz
2015-02-28,Used To,Drake Featuring Lil Wayne
2015-02-28,Budapest,George Ezra
2015-02-28,Uma Thurman,Fall Out Boy
2015-02-28,What We Ain't Got,Jake Owen
2015-02-28,Where You Belong,The Weeknd
2015-02-28,"Honey, I'm Good.",Andy Grammer
2015-02-28,I Put A Spell On You,Annie Lennox
2015-02-28,Shots,Imagine Dragons
2015-02-28,Keep Your Money,Empire Cast Featuring Jussie Smollett
2015-02-28,What Kind Of Man,Florence + The Machine
2015-03-07,Uptown Funk!,Mark Ronson Featuring Bruno Mars
2015-03-07,Thinking Out Loud,Ed Sheeran
2015-03-07,Love Me Like You Do,Ellie Goulding
2015-03-07,Sugar,Maroon 5
2015-03-07,Take Me To Church,Hozier
2015-03-07,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney
2015-03-07,Blank Space,Taylor Swift
2015-03-07,Style,Taylor Swift
2015-03-07,Earned It (Fifty Shades Of Grey),The Weeknd
2015-03-07,Lips Are Movin,Meghan Trainor
2015-03-07,Time Of Our Lives,Pitbull & Ne-Yo
2015-03-07,I'm Not The Only One,Sam Smith
2015-03-07,I Don't Mind,Usher Featuring Juicy J
2015-03-07,Centuries,Fall Out Boy
2015-03-07,Shake It Off,Taylor Swift
2015-03-07,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown"
2015-03-07,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne
2015-03-07,Jealous,Nick Jonas
2015-03-07,All About That Bass,Meghan Trainor
2015-03-07,Stay With Me,Sam Smith
2015-03-07,Ghost,Ella Henderson
2015-03-07,She Knows,Ne-Yo Featuring Juicy J
2015-03-07,Prayer In C,Lillywood & Robin Schulz
2015-03-07,I Don't F**k With You,Big Sean Featuring E-40
2015-03-07,7/11,Beyonce
2015-03-07,Energy,Drake
2015-03-07,Somebody,Natalie La Rose Featuring Jeremih
2015-03-07,I Bet My Life,Imagine Dragons
2015-03-07,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas
2015-03-07,Chandelier,Sia
2015-03-07,Riptide,Vance Joy
2015-03-07,Ayo,Chris Brown & Tyga
2015-03-07,Love Me Harder,Ariana Grande & The Weeknd
2015-03-07,One Last Time,Ariana Grande
2015-03-07,Trap Queen,Fetty Wap
2015-03-07,CoCo,O.T. Genasis
2015-03-07,Animals,Maroon 5
2015-03-07,No Type,Rae Sremmurd
2015-03-07,Take Your Time,Sam Hunt
2015-03-07,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj"
2015-03-07,Elastic Heart,Sia
2015-03-07,Chains,Nick Jonas
2015-03-07,Outside,Calvin Harris Featuring Ellie Goulding
2015-03-07,The Heart Wants What It Wants,Selena Gomez
2015-03-07,Make Me Wanna,Thomas Rhett
2015-03-07,Heartbeat Song,Kelly Clarkson
2015-03-07,Lonely Tonight,Blake Shelton Featuring Ashley Monroe
2015-03-07,Shut Up And Dance,WALK THE MOON
2015-03-07,Tuesday,I LOVE MAKONNEN Featuring Drake
2015-03-07,Habits (Stay High),Tove Lo
2015-03-07,Wonderland,Taylor Swift
2015-03-07,Legend,Drake
2015-03-07,I See You,Luke Bryan
2015-03-07,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko
2015-03-07,Night Changes,One Direction
2015-03-07,Sun Daze,Florida Georgia Line
2015-03-07,Mean To Me,Brett Eldredge
2015-03-07,10 Bands,Drake
2015-03-07,Ain't Worth The Whiskey,Cole Swindell
2015-03-07,Just Gettin' Started,Jason Aldean
2015-03-07,Apparently,J. Cole
2015-03-07,Feeling Myself,Nicki Minaj Featuring Beyonce
2015-03-07,I Lived,OneRepublic
2015-03-07,Like A Cowboy,Randy Houser
2015-03-07,Talking Body,Tove Lo
2015-03-07,Homegrown,Zac Brown Band
2015-03-07,Drinking Class,Lee Brice
2015-03-07,Blessings,Big Sean Featuring Drake
2015-03-07,Often,The Weeknd
2015-03-07,Know Yourself,Drake
2015-03-07,Lonely Eyes,Chris Young
2015-03-07,Lay Me Down,Sam Smith
2015-03-07,Homegrown Honey,Darius Rucker
2015-03-07,Only One,Kanye West Featuring Paul McCartney
2015-03-07,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg
2015-03-07,Geronimo,Sheppard
2015-03-07,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence
2015-03-07,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug
2015-03-07,Say You Do,Dierks Bentley
2015-03-07,Talladega,Eric Church
2015-03-07,No Tellin',Drake
2015-03-07,Preach,Drake Featuring PARTYNEXTDOOR
2015-03-07,6 God,Drake
2015-03-07,Used To,Drake Featuring Lil Wayne
2015-03-07,Take It On Back,Chase Bryant
2015-03-07,A Guy Walks Into A Bar,Tyler Farr
2015-03-07,Sledgehammer,Fifth Harmony
2015-03-07,What Kind Of Man,Florence + The Machine
2015-03-07,Shots,Imagine Dragons
2015-03-07,Try Me,DeJ Loaf
2015-03-07,The Body,Wale Featuring Jeremih
2015-03-07,What We Ain't Got,Jake Owen
2015-03-07,Little Red Wagon,Miranda Lambert
2015-03-07,Budapest,George Ezra
2015-03-07,Now & Forever,Drake
2015-03-07,Slow Motion,Trey Songz
2015-03-07,6 Man,Drake
2015-03-07,Not For Long,B.o.B Featuring Trey Songz
2015-03-07,Glory,Common & John Legend
2015-03-07,Go Hard Or Go Home,Wiz Khalifa & Iggy Azalea
2015-03-14,Uptown Funk!,Mark Ronson Featuring Bruno Mars
2015-03-14,Thinking Out Loud,Ed Sheeran
2015-03-14,Sugar,Maroon 5
2015-03-14,Love Me Like You Do,Ellie Goulding
2015-03-14,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney
2015-03-14,Take Me To Church,Hozier
2015-03-14,Style,Taylor Swift
2015-03-14,Blank Space,Taylor Swift
2015-03-14,Earned It (Fifty Shades Of Grey),The Weeknd
2015-03-14,Time Of Our Lives,Pitbull & Ne-Yo
2015-03-14,Lips Are Movin,Meghan Trainor
2015-03-14,I Don't Mind,Usher Featuring Juicy J
2015-03-14,I'm Not The Only One,Sam Smith
2015-03-14,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne
2015-03-14,Centuries,Fall Out Boy
2015-03-14,Trap Queen,Fetty Wap
2015-03-14,I Want You To Know,Zedd Featuring Selena Gomez
2015-03-14,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown"
2015-03-14,She Knows,Ne-Yo Featuring Juicy J
2015-03-14,Jealous,Nick Jonas
2015-03-14,Shake It Off,Taylor Swift
2015-03-14,I Don't F**k With You,Big Sean Featuring E-40
2015-03-14,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas
2015-03-14,Somebody,Natalie La Rose Featuring Jeremih
2015-03-14,Ayo,Chris Brown & Tyga
2015-03-14,Stay With Me,Sam Smith
2015-03-14,Prayer In C,Lillywood & Robin Schulz
2015-03-14,All About That Bass,Meghan Trainor
2015-03-14,Ghost,Ella Henderson
2015-03-14,One Last Time,Ariana Grande
2015-03-14,7/11,Beyonce
2015-03-14,Take Your Time,Sam Hunt
2015-03-14,Riptide,Vance Joy
2015-03-14,Chains,Nick Jonas
2015-03-14,Animals,Maroon 5
2015-03-14,Blessings,Big Sean Featuring Drake
2015-03-14,Heartbeat Song,Kelly Clarkson
2015-03-14,Chandelier,Sia
2015-03-14,No Type,Rae Sremmurd
2015-03-14,Energy,Drake
2015-03-14,Love Me Harder,Ariana Grande & The Weeknd
2015-03-14,Outside,Calvin Harris Featuring Ellie Goulding
2015-03-14,Shut Up And Dance,WALK THE MOON
2015-03-14,Elastic Heart,Sia
2015-03-14,CoCo,O.T. Genasis
2015-03-14,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko
2015-03-14,I Bet My Life,Imagine Dragons
2015-03-14,Lonely Tonight,Blake Shelton Featuring Ashley Monroe
2015-03-14,Glory,Common & John Legend
2015-03-14,Bang Bang,"Jessie J, Ariana Grande & Nicki Minaj"
2015-03-14,Make Me Wanna,Thomas Rhett
2015-03-14,Night Changes,One Direction
2015-03-14,Ain't Worth The Whiskey,Cole Swindell
2015-03-14,Just Gettin' Started,Jason Aldean
2015-03-14,Mean To Me,Brett Eldredge
2015-03-14,Talking Body,Tove Lo
2015-03-14,Legend,Drake
2015-03-14,Homegrown,Zac Brown Band
2015-03-14,Apparently,J. Cole
2015-03-14,Drinking Class,Lee Brice
2015-03-14,The Heart Wants What It Wants,Selena Gomez
2015-03-14,Lay Me Down,Sam Smith
2015-03-14,Feeling Myself,Nicki Minaj Featuring Beyonce
2015-03-14,Lonely Eyes,Chris Young
2015-03-14,Like A Cowboy,Randy Houser
2015-03-14,First Kiss,Kid Rock
2015-03-14,I See You,Luke Bryan
2015-03-14,Often,The Weeknd
2015-03-14,Sun Daze,Florida Georgia Line
2015-03-14,Homegrown Honey,Darius Rucker
2015-03-14,You're So Beautiful,Empire Cast Featuring Jussie Smollett & Yazz
2015-03-14,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug
2015-03-14,10 Bands,Drake
2015-03-14,I Lived,OneRepublic
2015-03-14,Know Yourself,Drake
2015-03-14,Say You Do,Dierks Bentley
2015-03-14,Slow Motion,Trey Songz
2015-03-14,Immortals,Fall Out Boy
2015-03-14,Geronimo,Sheppard
2015-03-14,All Your Fault,Big Sean Featuring Kanye West
2015-03-14,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence
2015-03-14,A Guy Walks Into A Bar,Tyler Farr
2015-03-14,You Are In Love,Taylor Swift
2015-03-14,Girl Crush,Little Big Town
2015-03-14,Budapest,George Ezra
2015-03-14,Talladega,Eric Church
2015-03-14,Little Red Wagon,Miranda Lambert
2015-03-14,Stuck On A Feeling,Prince Royce Featuring Snoop Dogg
2015-03-14,Nobody Love,Tori Kelly
2015-03-14,Smoke,A Thousand Horses
2015-03-14,Sledgehammer,Fifth Harmony
2015-03-14,Only One,Kanye West Featuring Paul McCartney
2015-03-14,Raise 'Em Up,Keith Urban Featuring Eric Church
2015-03-14,What We Ain't Got,Jake Owen
2015-03-14,Not For Long,B.o.B Featuring Trey Songz
2015-03-14,Try Me,DeJ Loaf
2015-03-14,One Man Can Change The World,Big Sean Featuring Kanye West & John Legend
2015-03-14,Watch Me,Silento
2015-03-14,Paradise,Big Sean
2015-03-14,No Tellin',Drake
2015-03-21,Uptown Funk!,Mark Ronson Featuring Bruno Mars
2015-03-21,Thinking Out Loud,Ed Sheeran
2015-03-21,Sugar,Maroon 5
2015-03-21,Love Me Like You Do,Ellie Goulding
2015-03-21,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney
2015-03-21,Style,Taylor Swift
2015-03-21,Earned It (Fifty Shades Of Grey),The Weeknd
2015-03-21,Take Me To Church,Hozier
2015-03-21,Time Of Our Lives,Pitbull & Ne-Yo
2015-03-21,Blank Space,Taylor Swift
2015-03-21,I Don't Mind,Usher Featuring Juicy J
2015-03-21,Trap Queen,Fetty Wap
2015-03-21,Lips Are Movin,Meghan Trainor
2015-03-21,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne
2015-03-21,All Day,"Kanye West Featuring Theophilus London, Allan Kingdom & Paul McCartney"
2015-03-21,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas
2015-03-21,I'm Not The Only One,Sam Smith
2015-03-21,Centuries,Fall Out Boy
2015-03-21,Somebody,Natalie La Rose Featuring Jeremih
2015-03-21,She Knows,Ne-Yo Featuring Juicy J
2015-03-21,Heartbeat Song,Kelly Clarkson
2015-03-21,One Last Time,Ariana Grande
2015-03-21,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown"
2015-03-21,Shake It Off,Taylor Swift
2015-03-21,Chains,Nick Jonas
2015-03-21,All About That Bass,Meghan Trainor
2015-03-21,Ayo,Chris Brown & Tyga
2015-03-21,Jealous,Nick Jonas
2015-03-21,I Don't F**k With You,Big Sean Featuring E-40
2015-03-21,Blessings,Big Sean Featuring Drake
2015-03-21,Take Your Time,Sam Hunt
2015-03-21,Prayer In C,Lillywood & Robin Schulz
2015-03-21,Stay With Me,Sam Smith
2015-03-21,Ghost,Ella Henderson
2015-03-21,7/11,Beyonce
2015-03-21,Shut Up And Dance,WALK THE MOON
2015-03-21,Riptide,Vance Joy
2015-03-21,I Want You To Know,Zedd Featuring Selena Gomez
2015-03-21,Outside,Calvin Harris Featuring Ellie Goulding
2015-03-21,Animals,Maroon 5
2015-03-21,Chandelier,Sia
2015-03-21,Conqueror,Empire Cast Featuring Estelle & Jussie Smollett
2015-03-21,No Type,Rae Sremmurd
2015-03-21,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko
2015-03-21,Elastic Heart,Sia
2015-03-21,Homegrown,Zac Brown Band
2015-03-21,You're So Beautiful,Empire Cast Featuring Jussie Smollett & Yazz
2015-03-21,I Really Like You,Carly Rae Jepsen
2015-03-21,Love Me Harder,Ariana Grande & The Weeknd
2015-03-21,Lonely Tonight,Blake Shelton Featuring Ashley Monroe
2015-03-21,Energy,Drake
2015-03-21,Ain't Worth The Whiskey,Cole Swindell
2015-03-21,Talking Body,Tove Lo
2015-03-21,Night Changes,One Direction
2015-03-21,CoCo,O.T. Genasis
2015-03-21,Mean To Me,Brett Eldredge
2015-03-21,Just Gettin' Started,Jason Aldean
2015-03-21,Lay Me Down,Sam Smith
2015-03-21,I Bet My Life,Imagine Dragons
2015-03-21,Legend,Drake
2015-03-21,Lonely Eyes,Chris Young
2015-03-21,Apparently,J. Cole
2015-03-21,Make Me Wanna,Thomas Rhett
2015-03-21,Throw Sum Mo,Rae Sremmurd Featuring Nicki Minaj & Young Thug
2015-03-21,Know Yourself,Drake
2015-03-21,Feeling Myself,Nicki Minaj Featuring Beyonce
2015-03-21,Homegrown Honey,Darius Rucker
2015-03-21,Slow Motion,Trey Songz
2015-03-21,The Heart Wants What It Wants,Selena Gomez
2015-03-21,The Hanging Tree,James Newton Howard Featuring Jennifer Lawrence
2015-03-21,New Romantics,Taylor Swift
2015-03-21,Immortals,Fall Out Boy
2015-03-21,Say You Do,Dierks Bentley
2015-03-21,Geronimo,Sheppard
2015-03-21,10 Bands,Drake
2015-03-21,I See You,Luke Bryan
2015-03-21,A Guy Walks Into A Bar,Tyler Farr
2015-03-21,Budapest,George Ezra
2015-03-21,Nobody Love,Tori Kelly
2015-03-21,I Lived,OneRepublic
2015-03-21,Sun Daze,Florida Georgia Line
2015-03-21,Like A Cowboy,Randy Houser
2015-03-21,Smoke,A Thousand Horses
2015-03-21,Raise 'Em Up,Keith Urban Featuring Eric Church
2015-03-21,Little Red Wagon,Miranda Lambert
2015-03-21,Watch Me,Silento
2015-03-21,"Honey, I'm Good.",Andy Grammer
2015-03-21,Girl Crush,Little Big Town
2015-03-21,What We Ain't Got,Jake Owen
2015-03-21,Talladega,Eric Church
2015-03-21,Don't It,Billy Currington
2015-03-21,Worth It,Fifth Harmony Featuring Kid Ink
2015-03-21,Adore,Cashmere Cat Featuring Ariana Grande
2015-03-21,She Don't Love You,Eric Paslay
2015-03-21,I Bet,Ciara
2015-03-21,Monster,Meek Mill
2015-03-21,Where Are U Now,Skrillex & Diplo With Justin Bieber
2015-03-21,Sledgehammer,Fifth Harmony
2015-03-21,Try Me,DeJ Loaf
2015-03-21,Not For Long,B.o.B Featuring Trey Songz
2015-03-28,Uptown Funk!,Mark Ronson Featuring Bruno Mars
2015-03-28,Sugar,Maroon 5
2015-03-28,Thinking Out Loud,Ed Sheeran
2015-03-28,Love Me Like You Do,Ellie Goulding
2015-03-28,FourFiveSeconds,Rihanna & Kanye West & Paul McCartney
2015-03-28,Earned It (Fifty Shades Of Grey),The Weeknd
2015-03-28,Style,Taylor Swift
2015-03-28,Lay Me Down,Sam Smith
2015-03-28,Time Of Our Lives,Pitbull & Ne-Yo
2015-03-28,Trap Queen,Fetty Wap
2015-03-28,Take Me To Church,Hozier
2015-03-28,Blank Space,Taylor Swift
2015-03-28,G.D.F.R.,Flo Rida Featuring Sage The Gemini & Lookas
2015-03-28,Truffle Butter,Nicki Minaj Featuring Drake & Lil Wayne
2015-03-28,Somebody,Natalie La Rose Featuring Jeremih
2015-03-28,I Don't Mind,Usher Featuring Juicy J
2015-03-28,Lips Are Movin,Meghan Trainor
2015-03-28,One Last Time,Ariana Grande
2015-03-28,I'm Not The Only One,Sam Smith
2015-03-28,Chains,Nick Jonas
2015-03-28,Shut Up And Dance,WALK THE MOON
2015-03-28,Shake It Off,Taylor Swift
2015-03-28,Ayo,Chris Brown & Tyga
2015-03-28,I Want You To Know,Zedd Featuring Selena Gomez
2015-03-28,Centuries,Fall Out Boy
2015-03-28,She Knows,Ne-Yo Featuring Juicy J
2015-03-28,Take Your Time,Sam Hunt
2015-03-28,All About That Bass,Meghan Trainor
2015-03-28,Only,"Nicki Minaj Featuring Drake, Lil Wayne & Chris Brown"
2015-03-28,Heartbeat Song,Kelly Clarkson
2015-03-28,Believe,Mumford & Sons
2015-03-28,Jealous,Nick Jonas
2015-03-28,I Don't F**k With You,Big Sean Featuring E-40
2015-03-28,Stay With Me,Sam Smith
2015-03-28,Blessings,Big Sean Featuring Drake
2015-03-28,7/11,Beyonce
2015-03-28,Outside,Calvin Harris Featuring Ellie Goulding
2015-03-28,Riptide,Vance Joy
2015-03-28,Prayer In C,Lillywood & Robin Schulz
2015-03-28,Animals,Maroon 5
2015-03-28,Post To Be,Omarion Featuring Chris Brown & Jhene Aiko
2015-03-28,Homegrown,Zac Brown Band
2015-03-28,I Bet,Ciara
2015-03-28,Ghost,Ella Henderson
2015-03-28,Want To Want Me,Jason Derulo
2015-03-28,Talking Body,Tove Lo
2015-03-28,Chandelier,Sia
2015-03-28,Ain't Worth The Whiskey,Cole Swindell
2015-03-28,Elastic Heart,Sia
